epoch,train_r2,validation_r2,train_rmse,validation_rmse,time,band_1,band_2,band_3,band_4,band_5,band_6,band_7,band_8,band_9,band_10,band_11,band_12,band_13,band_14,band_15,band_16,band_17,band_18,band_19,band_20,band_21,band_22,band_23,band_24,band_25,band_26,band_27,band_28,band_29,band_30
233,0.44649,0.4488,0.10269,0.1074,19.55,174,336,463,553,601,763,1122,1235,1397,1475,1566,1773,1858,1909,1958,2008,2176,2396,2389,2653,2646,3003,3069,3068,3386,3398,3615,3737,3816,3980
234,0.45037,0.45241,0.10233,0.10705,19.62,174,337,463,552,600,762,1123,1235,1397,1475,1566,1774,1857,1910,1959,2009,2176,2396,2388,2653,2646,3003,3069,3068,3387,3398,3615,3738,3816,3980
235,0.45427,0.45627,0.10196,0.10667,19.7,174,337,463,552,600,761,1124,1236,1397,1475,1566,1775,1857,1910,1960,2010,2176,2396,2387,2653,2646,3004,3069,3068,3388,3399,3615,3738,3816,3980
236,0.45818,0.46031,0.1016,0.10628,19.77,174,337,463,551,599,760,1125,1236,1397,1474,1566,1776,1856,1910,1961,2010,2176,2396,2386,2654,2647,3004,3069,3068,3389,3399,3615,3739,3816,3979
237,0.46209,0.46429,0.10123,0.10588,19.85,174,338,463,550,598,759,1126,1237,1397,1474,1566,1777,1856,1910,1963,2011,2175,2396,2385,2654,2647,3004,3069,3068,3390,3400,3615,3739,3816,3979
238,0.46603,0.4681,0.10086,0.10551,19.92,174,338,463,550,597,758,1127,1237,1397,1474,1566,1778,1855,1910,1964,2012,2175,2396,2384,2654,2647,3004,3069,3068,3391,3400,3615,3740,3816,3979
239,0.46997,0.47198,0.10049,0.10512,19.99,175,338,463,549,596,757,1128,1238,1397,1474,1566,1779,1854,1910,1966,2013,2175,2397,2383,2654,2647,3004,3069,3068,3392,3400,3615,3740,3816,3979
240,0.47393,0.47613,0.10011,0.10471,20.06,175,339,463,549,595,756,1129,1238,1397,1474,1566,1781,1854,1911,1967,2014,2174,2397,2382,2654,2647,3005,3069,3068,3393,3401,3615,3740,3815,3978
241,0.47787,0.48034,0.09974,0.10429,20.14,175,339,462,548,595,755,1130,1239,1398,1473,1566,1782,1853,1911,1969,2015,2174,2397,2381,2655,2647,3005,3069,3068,3394,3401,3615,3741,3815,3978
242,0.48182,0.48432,0.09936,0.10389,20.21,175,339,462,547,594,755,1131,1240,1398,1473,1566,1783,1853,1911,1970,2016,2173,2397,2380,2655,2647,3005,3069,3068,3395,3402,3615,3741,3815,3978
243,0.48577,0.48816,0.09898,0.1035,20.29,175,340,462,547,593,754,1132,1240,1398,1473,1567,1784,1852,1911,1972,2017,2173,2397,2379,2655,2648,3005,3069,3068,3397,3402,3615,3742,3815,3978
244,0.48973,0.49207,0.0986,0.1031,20.36,176,340,462,546,592,753,1133,1241,1398,1473,1567,1785,1852,1911,1974,2018,2173,2397,2378,2654,2648,3005,3069,3068,3398,3403,3615,3742,3815,3978
245,0.49368,0.4961,0.09821,0.10269,20.43,176,341,462,546,591,752,1134,1241,1398,1472,1567,1786,1851,1911,1976,2019,2172,2397,2377,2654,2648,3004,3069,3068,3399,3403,3615,3743,3815,3977
246,0.49764,0.50003,0.09783,0.10229,20.51,176,341,462,545,590,751,1135,1241,1398,1472,1566,1787,1851,1911,1978,2019,2172,2397,2376,2654,2648,3004,3069,3068,3400,3404,3615,3743,3815,3977
247,0.50161,0.50373,0.09744,0.10191,20.58,176,341,462,544,590,750,1136,1242,1399,1472,1566,1788,1850,1912,1980,2020,2171,2397,2375,2654,2648,3004,3069,3068,3401,3404,3615,3744,3815,3977
248,0.50556,0.50756,0.09705,0.10152,20.65,176,342,462,544,589,749,1137,1242,1399,1471,1566,1789,1850,1912,1982,2020,2171,2397,2374,2654,2648,3004,3069,3068,3402,3405,3615,3744,3814,3977
249,0.50952,0.51158,0.09667,0.1011,20.73,176,342,462,543,588,748,1138,1243,1399,1471,1566,1790,1849,1912,1984,2021,2170,2397,2373,2654,2649,3004,3069,3068,3403,3405,3615,3744,3814,3977
250,0.51348,0.51553,0.09627,0.10069,20.8,177,342,461,542,587,747,1139,1243,1399,1470,1566,1791,1849,1912,1986,2021,2169,2397,2372,2654,2649,3004,3069,3068,3404,3406,3615,3745,3814,3976
251,0.51744,0.5195,0.09588,0.10028,20.88,177,343,461,542,586,747,1140,1244,1398,1470,1566,1792,1849,1912,1988,2021,2169,2397,2371,2654,2649,3004,3069,3068,3405,3406,3615,3745,3814,3976
252,0.52138,0.52347,0.09549,0.09986,20.95,177,343,461,541,585,746,1141,1244,1398,1469,1566,1793,1848,1912,1991,2021,2168,2397,2370,2654,2649,3004,3069,3068,3406,3407,3615,3746,3814,3976
253,0.52533,0.52747,0.09509,0.09944,21.03,177,344,461,541,585,745,1142,1244,1399,1469,1566,1794,1848,1912,1993,2020,2168,2397,2369,2654,2650,3003,3069,3068,3407,3408,3615,3746,3814,3976
254,0.52928,0.53147,0.0947,0.09902,21.12,177,344,461,540,584,744,1143,1245,1399,1468,1566,1795,1847,1913,1995,2020,2167,2397,2368,2654,2650,3003,3069,3068,3408,3408,3615,3747,3814,3975
255,0.5332,0.53539,0.0943,0.09861,21.18,177,344,461,539,583,743,1144,1245,1399,1467,1565,1796,1847,1913,1998,2020,2166,2397,2367,2654,2650,3003,3069,3068,3409,3409,3615,3747,3814,3975
256,0.53712,0.53916,0.09391,0.09821,21.26,178,345,460,539,582,742,1144,1245,1399,1467,1565,1797,1847,1913,2000,2019,2166,2397,2366,2654,2651,3003,3069,3068,3410,3409,3615,3748,3814,3975
257,0.54102,0.54298,0.09351,0.0978,21.34,178,345,460,538,581,741,1145,1245,1399,1466,1565,1798,1846,1913,2003,2019,2165,2397,2365,2654,2651,3003,3070,3068,3411,3410,3615,3748,3814,3975
258,0.54491,0.54686,0.09311,0.09738,21.41,178,345,460,537,581,741,1146,1246,1399,1465,1565,1799,1846,1913,2005,2019,2164,2397,2364,2654,2651,3003,3070,3068,3412,3411,3615,3748,3814,3975
259,0.54879,0.55063,0.09272,0.09698,21.48,178,346,460,537,580,740,1147,1246,1399,1465,1564,1800,1845,1913,2007,2018,2164,2396,2364,2654,2651,3003,3070,3068,3413,3411,3615,3749,3814,3974
260,0.55263,0.55435,0.09232,0.09657,21.56,178,346,460,536,579,739,1148,1246,1399,1464,1564,1801,1845,1914,2010,2018,2163,2396,2363,2654,2651,3003,3070,3068,3414,3412,3615,3749,3814,3974
261,0.55646,0.55819,0.09192,0.09616,21.63,178,347,460,536,578,738,1149,1246,1399,1463,1564,1802,1845,1914,2012,2017,2162,2396,2362,2654,2652,3003,3070,3068,3415,3412,3615,3750,3814,3974
262,0.56027,0.56197,0.09153,0.09575,21.69,179,347,460,535,577,737,1149,1246,1399,1462,1563,1802,1844,1914,2015,2017,2161,2396,2361,2654,2652,3003,3070,3068,3415,3413,3615,3750,3814,3974
263,0.56405,0.56569,0.09113,0.09534,21.76,179,347,459,535,577,737,1150,1247,1399,1461,1563,1803,1844,1914,2017,2017,2161,2396,2360,2654,2652,3003,3070,3068,3416,3414,3615,3751,3814,3973
264,0.56779,0.56936,0.09074,0.09493,21.83,179,348,459,534,576,736,1151,1247,1399,1460,1563,1804,1844,1914,2019,2017,2160,2396,2359,2654,2652,3003,3070,3068,3417,3414,3615,3751,3814,3973
265,0.5715,0.57303,0.09035,0.09453,21.91,179,348,459,533,575,735,1152,1247,1399,1460,1562,1805,1843,1914,2021,2017,2159,2396,2358,2654,2653,3003,3069,3068,3418,3415,3615,3751,3813,3973
266,0.57518,0.57663,0.08996,0.09413,21.99,179,348,459,533,574,734,1152,1247,1399,1459,1562,1806,1843,1914,2022,2017,2158,2396,2357,2654,2653,3003,3069,3068,3419,3415,3615,3752,3813,3973
267,0.57883,0.58016,0.08958,0.09374,22.06,180,349,459,532,574,734,1153,1247,1399,1458,1561,1807,1843,1915,2024,2017,2157,2396,2356,2654,2653,3004,3069,3068,3419,3416,3615,3752,3813,3973
268,0.58246,0.58365,0.08919,0.09335,22.13,180,349,459,532,573,733,1154,1247,1399,1457,1561,1808,1842,1915,2025,2017,2157,2396,2355,2654,2653,3004,3069,3068,3420,3417,3615,3753,3813,3972
269,0.58607,0.58721,0.0888,0.09295,22.2,180,350,458,531,572,732,1155,1247,1399,1455,1561,1809,1842,1915,2025,2018,2156,2396,2354,2654,2653,3004,3069,3068,3421,3417,3615,3753,3813,3972
270,0.58966,0.59071,0.08842,0.09255,22.27,180,350,458,531,572,732,1155,1247,1399,1454,1560,1810,1842,1915,2026,2018,2155,2396,2353,2654,2654,3004,3069,3068,3422,3418,3615,3753,3813,3972
271,0.59325,0.59415,0.08803,0.09216,22.33,180,350,458,530,571,731,1156,1247,1399,1453,1559,1810,1841,1915,2026,2018,2154,2397,2353,2654,2654,3004,3069,3068,3423,3419,3615,3754,3813,3972
272,0.59681,0.59768,0.08764,0.09176,22.4,180,351,458,529,570,730,1157,1246,1399,1452,1559,1811,1841,1915,2025,2018,2153,2397,2352,2654,2654,3004,3069,3068,3423,3419,3615,3754,3813,3971
273,0.60036,0.60115,0.08726,0.09136,22.47,181,351,458,529,569,730,1157,1246,1399,1451,1558,1812,1841,1915,2024,2019,2152,2397,2351,2654,2654,3004,3069,3068,3424,3420,3615,3754,3813,3971
274,0.60387,0.60451,0.08687,0.09098,22.55,181,352,458,528,569,729,1158,1246,1399,1450,1558,1813,1841,1916,2024,2019,2151,2397,2350,2654,2654,3005,3068,3068,3425,3420,3615,3755,3813,3971
275,0.60736,0.60787,0.08649,0.09059,22.62,181,352,457,528,568,728,1159,1246,1399,1448,1557,1814,1841,1916,2023,2019,2150,2397,2349,2654,2654,3005,3068,3068,3426,3421,3615,3755,3813,3971
276,0.61082,0.61121,0.08611,0.0902,22.7,181,352,457,527,567,728,1159,1246,1399,1447,1557,1815,1840,1916,2022,2019,2149,2397,2348,2654,2654,3005,3068,3068,3426,3422,3615,3756,3813,3970
277,0.61424,0.61447,0.08573,0.08982,22.78,181,353,457,527,567,727,1160,1246,1399,1446,1556,1816,1840,1916,2021,2019,2148,2397,2347,2654,2654,3005,3068,3068,3427,3422,3615,3756,3813,3970
278,0.61762,0.61775,0.08535,0.08944,22.85,182,353,457,526,566,727,1160,1245,1399,1444,1555,1817,1840,1916,2020,2019,2147,2397,2346,2654,2654,3005,3068,3068,3428,3423,3615,3756,3813,3970
279,0.62097,0.62099,0.08498,0.08906,22.92,182,353,457,526,565,726,1161,1245,1399,1443,1555,1817,1840,1916,2019,2019,2145,2397,2346,2654,2654,3005,3068,3068,3429,3423,3615,3757,3813,3970
280,0.62429,0.62424,0.0846,0.08868,23.01,182,354,457,525,565,726,1161,1245,1399,1442,1554,1818,1840,1916,2018,2019,2144,2397,2345,2654,2654,3005,3068,3068,3430,3424,3615,3757,3813,3969
281,0.62758,0.62744,0.08423,0.0883,23.09,182,354,456,525,564,725,1162,1245,1399,1440,1554,1819,1840,1917,2018,2019,2143,2397,2344,2654,2654,3005,3068,3068,3430,3425,3615,3757,3813,3969
282,0.63083,0.63058,0.08386,0.08793,23.16,182,355,456,524,563,725,1163,1244,1399,1439,1553,1820,1839,1917,2017,2019,2142,2397,2343,2654,2654,3005,3068,3068,3431,3425,3615,3758,3813,3969
283,0.63405,0.63372,0.0835,0.08755,23.23,182,355,456,524,563,724,1163,1244,1399,1438,1552,1821,1839,1917,2017,2019,2141,2397,2342,2654,2654,3006,3068,3068,3432,3426,3615,3758,3813,3969
284,0.63724,0.63677,0.08313,0.08719,23.29,183,355,456,523,562,724,1164,1244,1399,1436,1551,1822,1839,1917,2017,2019,2139,2397,2342,2654,2654,3006,3068,3068,3433,3427,3615,3758,3813,3969
285,0.64039,0.63979,0.08277,0.08682,23.35,183,356,456,523,561,723,1164,1243,1399,1435,1551,1823,1839,1917,2017,2019,2138,2397,2341,2654,2654,3006,3068,3068,3434,3427,3615,3759,3813,3968
286,0.6435,0.6428,0.08241,0.08646,23.42,183,356,456,522,561,723,1165,1243,1399,1434,1550,1823,1839,1917,2017,2019,2137,2397,2340,2654,2654,3006,3068,3068,3435,3428,3615,3759,3813,3968
287,0.64658,0.64575,0.08206,0.0861,23.49,183,356,455,522,560,722,1165,1243,1399,1432,1549,1824,1840,1917,2017,2019,2136,2396,2339,2654,2654,3006,3068,3067,3436,3429,3615,3759,3813,3968
288,0.64963,0.64869,0.0817,0.08575,23.57,183,357,455,522,560,722,1166,1242,1399,1431,1549,1825,1840,1917,2018,2019,2134,2396,2338,2654,2654,3006,3068,3067,3437,3429,3615,3759,3813,3968
289,0.65265,0.65158,0.08135,0.08539,23.64,183,357,455,521,559,721,1166,1242,1399,1430,1548,1826,1840,1918,2018,2019,2133,2396,2338,2654,2654,3006,3068,3067,3437,3430,3615,3760,3813,3967
290,0.65562,0.65441,0.081,0.08504,23.71,184,358,455,521,558,721,1167,1242,1399,1428,1547,1827,1840,1918,2019,2019,2132,2396,2337,2654,2654,3006,3068,3067,3438,3431,3615,3760,3813,3967
291,0.65855,0.65721,0.08065,0.0847,23.78,184,358,455,520,558,721,1167,1241,1399,1427,1546,1828,1840,1918,2019,2019,2130,2396,2336,2654,2654,3006,3068,3067,3439,3432,3615,3760,3813,3967
292,0.66146,0.65998,0.08031,0.08436,23.85,184,358,454,520,557,720,1167,1241,1399,1426,1546,1829,1840,1918,2020,2019,2129,2396,2335,2654,2654,3006,3068,3067,3440,3432,3615,3761,3813,3967
293,0.66432,0.66269,0.07997,0.08402,23.94,184,359,454,519,557,720,1168,1241,1399,1424,1545,1829,1840,1918,2020,2019,2128,2396,2335,2654,2654,3006,3068,3067,3441,3433,3615,3761,3813,3966
294,0.66713,0.6654,0.07963,0.08368,24.0,184,359,454,519,556,719,1168,1240,1399,1423,1544,1830,1840,1918,2021,2019,2126,2397,2334,2654,2654,3006,3068,3067,3442,3434,3615,3761,3813,3966
295,0.66991,0.66803,0.0793,0.08335,24.06,185,359,454,518,555,719,1169,1240,1399,1422,1543,1831,1840,1918,2021,2019,2125,2397,2333,2654,2654,3006,3067,3067,3443,3434,3615,3761,3813,3966
296,0.67264,0.67068,0.07897,0.08302,24.12,185,360,454,518,555,719,1169,1240,1399,1421,1543,1832,1840,1918,2021,2019,2124,2397,2333,2654,2654,3006,3067,3067,3444,3435,3615,3762,3813,3965
297,0.67534,0.67327,0.07865,0.08269,24.19,185,360,454,518,554,718,1169,1239,1399,1419,1542,1833,1840,1919,2021,2019,2123,2397,2332,2654,2654,3006,3067,3067,3444,3436,3615,3762,3813,3965
298,0.678,0.67583,0.07832,0.08237,24.26,185,361,453,517,554,718,1170,1239,1399,1418,1541,1834,1840,1919,2022,2019,2122,2397,2332,2654,2654,3006,3067,3067,3445,3437,3615,3762,3813,3965
299,0.68062,0.67836,0.078,0.08205,24.33,185,361,453,517,553,718,1170,1238,1399,1417,1540,1835,1841,1919,2021,2019,2120,2397,2331,2654,2654,3006,3067,3067,3446,3437,3615,3762,3813,3965
300,0.68319,0.6808,0.07769,0.08173,24.41,185,361,453,517,553,718,1171,1238,1399,1416,1539,1836,1841,1919,2021,2020,2119,2397,2330,2654,2654,3006,3067,3067,3447,3438,3615,3762,3813,3964
301,0.68573,0.68326,0.07738,0.08142,24.49,186,362,453,516,552,717,1171,1237,1399,1415,1539,1837,1841,1919,2021,2020,2118,2397,2330,2654,2654,3006,3066,3066,3447,3439,3615,3763,3813,3964
302,0.68822,0.68558,0.07707,0.08112,24.56,186,362,453,516,552,717,1171,1237,1399,1414,1538,1837,1841,1920,2021,2020,2117,2397,2329,2654,2654,3006,3066,3066,3448,3440,3615,3763,3813,3964
303,0.69068,0.68792,0.07677,0.08082,24.64,186,362,453,516,551,717,1172,1237,1399,1413,1537,1838,1841,1920,2021,2020,2116,2397,2329,2654,2654,3006,3066,3066,3449,3440,3615,3763,3813,3964
304,0.69309,0.69025,0.07647,0.08051,24.7,186,363,453,515,551,717,1172,1236,1399,1412,1536,1839,1842,1920,2020,2020,2115,2397,2328,2654,2654,3006,3066,3066,3450,3441,3615,3763,3813,3963
305,0.69546,0.69247,0.07617,0.08023,24.77,186,363,453,515,550,717,1172,1236,1399,1411,1535,1840,1842,1920,2020,2020,2113,2397,2328,2654,2654,3006,3065,3066,3450,3442,3615,3764,3813,3963
306,0.69779,0.69474,0.07588,0.07993,24.84,187,364,452,515,550,716,1173,1235,1399,1410,1535,1841,1842,1920,2020,2020,2112,2397,2327,2654,2654,3006,3065,3066,3451,3442,3615,3764,3813,3963
307,0.70008,0.6969,0.07559,0.07964,24.9,187,364,452,514,549,716,1173,1235,1399,1409,1534,1842,1843,1920,2020,2020,2111,2397,2327,2654,2654,3006,3065,3066,3451,3443,3615,3764,3813,3963
308,0.70233,0.69899,0.07531,0.07937,24.98,187,364,452,514,549,716,1173,1234,1399,1408,1533,1843,1843,1921,2020,2020,2110,2397,2326,2654,2654,3006,3065,3066,3452,3444,3615,3764,3813,3962
309,0.70454,0.70115,0.07503,0.07908,25.05,187,365,452,514,549,716,1173,1234,1399,1407,1532,1844,1843,1921,2020,2020,2109,2397,2326,2654,2654,3006,3065,3065,3452,3444,3615,3764,3813,3962
310,0.70672,0.70313,0.07475,0.07882,25.11,187,365,452,513,548,716,1174,1233,1399,1406,1532,1845,1844,1921,2020,2020,2108,2397,2325,2654,2654,3006,3064,3065,3453,3445,3615,3765,3813,3962
311,0.70885,0.70521,0.07448,0.07855,25.19,187,365,452,513,548,716,1174,1233,1399,1405,1531,1846,1844,1921,2020,2020,2106,2397,2325,2654,2654,3007,3064,3065,3453,3446,3615,3765,3813,3961
312,0.71095,0.70714,0.07421,0.07829,25.26,188,366,452,513,547,716,1174,1232,1399,1404,1530,1847,1844,1921,2020,2020,2105,2397,2324,2654,2654,3007,3064,3065,3453,3446,3615,3765,3813,3961
313,0.71301,0.70913,0.07394,0.07802,25.33,188,366,452,512,547,716,1174,1232,1399,1403,1529,1848,1845,1922,2020,2020,2104,2397,2324,2654,2654,3007,3064,3065,3454,3447,3615,3765,3813,3961
314,0.71504,0.71099,0.07368,0.07777,25.41,188,366,452,512,546,716,1174,1231,1399,1401,1528,1849,1845,1922,2020,2020,2103,2397,2323,2654,2654,3007,3064,3064,3454,3448,3615,3765,3813,3961
315,0.71702,0.71283,0.07342,0.07752,25.49,188,367,452,512,546,716,1175,1230,1399,1400,1528,1850,1846,1922,2020,2020,2101,2397,2323,2654,2654,3007,3064,3064,3454,3448,3615,3765,3813,3960
316,0.71902,0.7142,0.07316,0.07734,25.56,188,367,452,512,546,716,1175,1230,1399,1399,1527,1850,1846,1922,2020,2020,2100,2397,2323,2654,2654,3007,3064,3064,3454,3449,3615,3766,3813,3960
317,0.72064,0.71671,0.07295,0.077,25.63,189,367,451,511,545,716,1175,1230,1399,1397,1526,1851,1847,1923,2020,2020,2098,2397,2322,2654,2654,3007,3063,3064,3455,3449,3615,3766,3813,3960
318,0.72216,0.71686,0.07275,0.07698,25.69,189,368,451,511,545,716,1175,1229,1399,1396,1525,1852,1847,1923,2021,2020,2097,2397,2322,2654,2654,3007,3063,3064,3455,3450,3615,3766,3813,3960
319,0.72425,0.7204,0.07248,0.0765,25.78,189,368,451,511,545,716,1175,1228,1398,1395,1525,1853,1848,1923,2021,2020,2095,2397,2322,2654,2654,3007,3063,3063,3455,3450,3615,3766,3813,3959
320,0.7262,0.72173,0.07222,0.07631,25.85,189,368,451,511,544,716,1176,1228,1399,1394,1524,1854,1848,1923,2021,2020,2093,2397,2321,2654,2654,3007,3063,3063,3455,3451,3615,3766,3813,3959
321,0.72759,0.72229,0.07204,0.07624,25.92,189,369,451,510,544,716,1176,1227,1399,1393,1523,1855,1849,1924,2021,2020,2091,2397,2321,2654,2654,3007,3063,3063,3455,3451,3615,3766,3813,3959
322,0.72902,0.72486,0.07185,0.07588,25.98,189,369,451,510,544,716,1176,1227,1400,1392,1523,1856,1849,1924,2021,2020,2089,2397,2321,2654,2654,3007,3063,3063,3455,3451,3615,3766,3813,3958
323,0.73085,0.72498,0.07161,0.07587,26.05,190,370,451,510,543,716,1176,1226,1399,1392,1522,1857,1850,1924,2021,2020,2087,2397,2321,2654,2654,3007,3063,3063,3455,3452,3615,3766,3813,3958
324,0.73257,0.727,0.07138,0.07559,26.11,190,370,451,510,543,716,1176,1226,1398,1391,1521,1858,1850,1924,2021,2020,2085,2397,2320,2654,2654,3007,3062,3062,3455,3452,3615,3767,3813,3958
325,0.73396,0.72867,0.07119,0.07536,26.18,190,370,451,510,543,716,1177,1225,1397,1391,1520,1859,1851,1925,2021,2020,2083,2397,2320,2654,2654,3007,3062,3062,3455,3452,3615,3767,3813,3958
326,0.73545,0.72949,0.07099,0.07524,26.26,190,371,451,509,542,716,1177,1225,1396,1390,1520,1860,1851,1925,2021,2020,2080,2397,2320,2654,2654,3007,3062,3062,3455,3453,3615,3767,3812,3957
327,0.73701,0.73149,0.07078,0.07496,26.33,190,371,451,509,542,716,1177,1224,1396,1390,1519,1861,1852,1925,2020,2020,2078,2397,2320,2654,2654,3007,3062,3062,3455,3453,3615,3767,3812,3957
328,0.73832,0.73319,0.07061,0.07473,26.4,191,371,451,509,542,716,1177,1224,1395,1390,1519,1862,1853,1926,2020,2020,2075,2397,2319,2654,2654,3007,3062,3061,3455,3453,3615,3767,3812,3957
329,0.73972,0.73388,0.07042,0.07463,26.46,191,372,451,509,541,716,1178,1223,1394,1389,1518,1863,1853,1926,2020,2020,2072,2397,2319,2654,2654,3007,3062,3061,3455,3453,3615,3767,3812,3956
330,0.74118,0.73543,0.07022,0.07441,26.53,191,372,451,509,541,717,1178,1222,1394,1389,1517,1864,1854,1926,2020,2020,2069,2397,2319,2654,2654,3007,3061,3061,3455,3453,3615,3767,3812,3956
331,0.74245,0.73676,0.07005,0.07422,26.61,191,372,451,508,541,717,1178,1222,1394,1389,1517,1865,1854,1927,2020,2020,2066,2397,2319,2654,2654,3007,3061,3061,3454,3453,3615,3767,3812,3956
332,0.74378,0.73733,0.06987,0.07414,26.68,191,373,451,508,541,717,1178,1221,1393,1389,1516,1865,1855,1927,2020,2020,2063,2397,2318,2654,2654,3007,3061,3060,3454,3454,3615,3767,3812,3955
333,0.74514,0.73879,0.06968,0.07394,26.76,191,373,451,508,540,717,1178,1221,1393,1388,1515,1866,1855,1927,2020,2020,2060,2397,2318,2654,2653,3007,3061,3060,3454,3454,3615,3768,3812,3955
334,0.74638,0.74021,0.06951,0.07374,26.84,192,373,451,508,540,717,1179,1220,1393,1388,1515,1867,1856,1928,2020,2020,2056,2397,2318,2654,2653,3007,3061,3060,3454,3454,3615,3768,3812,3955
335,0.74765,0.74104,0.06934,0.07362,26.92,192,373,451,508,540,718,1179,1220,1392,1388,1514,1868,1856,1928,2020,2020,2053,2397,2318,2654,2653,3007,3060,3060,3454,3454,3615,3768,3812,3955
336,0.74895,0.74257,0.06916,0.0734,26.98,192,374,451,508,540,718,1179,1219,1392,1388,1514,1868,1857,1929,2020,2020,2049,2397,2317,2654,2653,3007,3060,3059,3454,3454,3615,3768,3812,3954
337,0.75015,0.74395,0.06899,0.0732,27.05,192,374,451,507,540,718,1179,1219,1392,1387,1513,1869,1857,1929,2020,2020,2046,2397,2317,2653,2653,3007,3060,3059,3454,3454,3615,3768,3812,3954
338,0.75137,0.74469,0.06882,0.0731,27.11,192,374,451,507,539,718,1179,1218,1392,1387,1513,1870,1858,1930,2021,2020,2042,2397,2317,2654,2653,3007,3060,3059,3454,3454,3615,3768,3812,3954
339,0.75261,0.74601,0.06865,0.07291,27.2,193,375,451,507,539,718,1179,1218,1391,1387,1512,1870,1858,1930,2021,2020,2038,2397,2317,2653,2653,3007,3060,3059,3454,3454,3615,3768,3812,3953
340,0.75377,0.74715,0.06849,0.07274,27.26,193,375,451,507,539,719,1180,1217,1391,1386,1512,1871,1859,1931,2021,2020,2034,2397,2316,2653,2653,3007,3060,3058,3454,3454,3615,3768,3812,3953
341,0.75491,0.74781,0.06833,0.07265,27.34,193,375,451,507,539,719,1180,1217,1391,1386,1511,1871,1859,1931,2021,2020,2031,2397,2316,2654,2653,3007,3059,3058,3454,3454,3615,3768,3812,3953
342,0.75606,0.74908,0.06817,0.07247,27.42,193,376,451,507,539,719,1180,1216,1391,1386,1511,1872,1860,1932,2021,2020,2027,2397,2316,2653,2653,3007,3059,3058,3453,3454,3615,3768,3812,3952
343,0.75712,0.75015,0.06802,0.07231,27.49,193,376,451,507,538,720,1180,1215,1391,1386,1510,1872,1860,1932,2021,2020,2023,2397,2316,2653,2653,3007,3059,3058,3453,3454,3615,3768,3812,3952
344,0.75814,0.75089,0.06788,0.0722,27.57,193,376,451,507,538,720,1180,1215,1391,1385,1510,1873,1861,1933,2021,2020,2020,2397,2316,2653,2653,3007,3059,3057,3453,3454,3615,3768,3812,3952
345,0.75917,0.75215,0.06773,0.07202,27.64,194,377,451,506,538,720,1180,1215,1391,1385,1509,1873,1861,1933,2021,2020,2017,2397,2315,2653,2653,3007,3059,3057,3453,3454,3615,3768,3812,3951
346,0.76016,0.7531,0.0676,0.07188,27.7,194,377,451,506,538,721,1181,1214,1391,1385,1509,1874,1861,1934,2021,2020,2014,2397,2315,2653,2653,3007,3058,3057,3453,3454,3615,3768,3812,3951
347,0.76111,0.75379,0.06746,0.07178,27.77,194,377,451,506,538,721,1181,1214,1391,1384,1509,1874,1862,1934,2021,2020,2012,2397,2315,2653,2653,3007,3058,3056,3453,3454,3615,3768,3812,3951
348,0.76206,0.75489,0.06733,0.07162,27.84,194,377,451,506,537,721,1181,1213,1391,1384,1508,1875,1862,1935,2021,2020,2010,2397,2315,2653,2653,3007,3058,3056,3452,3454,3615,3768,3812,3951
